kof97	拳王97	KOF97	KOF 97
tigerh	老虎直升机 	Tiger Heli 	타이거 헬리 	
timelimt	刻不容缓	Time Limit	타임 리미트	
timeplt	时空大战	Time Pilot	타임 파일럿	
tmnt	忍者神龟 (4 Players)	Teenage Mutant Ninja Turtles (4 Players)	닌자거북이 (4인용)	
tmnt2	忍者神龟 2 (4 Players )	Teenage Mutant Ninja Turtles (4 Players)	닌자거북이 - 시간 속의 거북이 (4인용)	
tmht22pe	忍者神龟 2 (2 Players)	Teenage Mutant Hero Turtles (2 Players)	닌자거북이 - 시간 속의 거북이 (2인용)	
tndrcade	特殊部队	Thundercade	특수부대 U.A.G. 	
toki	人猿泰山	Toki	타잔	
tokisens	时间战士	Toki no Senshi - Chrono Soldier	시간의 전사 - 크로노 솔져	
toppyrap	兔与龟	Toppy & Rappy	토피 & 래피	
toride2g	牌砦 II - 仇讨外传	Toride II Adauchi Gaiden	패채 2 - 구토외전	
toryumon	登龙门	Toryumon	등용문 (登龍門)	
transfrm	变形金刚 	Transformer	트랜스포머	
travrusa	横越美国	Traverse USA	트래버스 USA	
triothep	艳拳三强男 - 胜负拳 	Trio The Punch - Never Forget Me... 	트리오 더 펀치 - 나를 잊지 마세요... 	
triothepj	艳拳三强男 - 胜负拳 II	Trio The Punch - Never Forget Me... II	트리오 더 펀치 - 나를 잊지 마세요... II	
triplfun	三倍乐趣	Triple Fun	트리플 펀	
trojan	斗者挽歌 - 特洛伊 	Trojan 	트로젠	
turtship	海底大冒险 	Turtle Ship 	거북선 	
tutankhm	图坦卡门	Tutankham	투탕카멘	
twinactn	孪生劫	Twin Action	트윈 액션	
twinadv	哥俩好大冒险 	Twin Adventure 	트윈 어드벤쳐 	
twinbrat	捣蛋兄弟 	Twin Brats 	트윈 브래츠 	
twinbrata	捣蛋兄弟 II	Twin Brats II	트윈 브래츠 II	
twineag2	双鹰 II	Twin Eagle II - The Rescue Mission	트윈 이글 II - 구출임무	
twineagl	双鹰	Twin Eagle - Revenge Joe's Brother	트윈 이글 - 조 형제의 복수	
twinfalc	双隼	Twin Falcons	트윈 팰콘스	
twinkle	闪亮小精灵	Twinkle	트윙클	
ringfgt2	VS 战斗拳击 II 	Ring Fighter (set 2)	링 파이터 (세트 2)
uballoon	终极气球	Ultra Balloon	울트라 벌룬	
ufosensi	幽浮战士	Ufo Senshi Yohko Chan	UFO 전사 요코짱	
ultrax	 科幻特效游戏	Ultra X Weapons 	울트라 경비대 - 공상특촬게임	
umanclub	战斗! 奥特曼兄弟	Tatakae! Ultraman Kyoudai	울트라맨 클럽 - 싸워라! 울트라맨 형제!!	
unclepoo	Poo 叔叔	Uncle Poo	푸 삼촌	
unsquad	战区 88 	U.N. Squadron 	에어리어 88	
uopoko	小猫钓鱼 	Puzzle Uo Poko 	퍼즐 물고기 포코 	
utoukond	奥特曼斗魂传说 	Ultra Toukon Densetsu 	울트라 투혼전설 	
vangrd2	先锋号 II	Vanguard II	뱅가드 II	
vanvan	冲冲车	Van-Van Car	방방 카	
vanvank	冲冲车 I	Van-Van Car I	방방 카 I	
vanvanb	冲冲车 II	Van-Van Car II	방방 카 II	
varth	雷暴行动 	Operation Thunderstorm 	오퍼레이션 썬더스톰 	
vasara	婆裟罗	Vasara	바사라 (婆裟羅)	
vasara2	婆裟罗  I	Vasara 2 (set 1)	바사라 2 (婆裟羅 2) (세트 1)	
vasara2a	婆裟罗  II 	Vasara 2 (set 2)	바사라 2 (婆裟羅 2) (세트 2)	
viofight	暴力格斗 	Violence Fight 	바이얼런스 파이트 	
vmetal	钢铁任务	Varia Metal	바리아 메탈	
wanted	勇闯印第安	Wanted	원티드	
wardner	瓦德纳森林	Wardner 	와드너 	
watrball	水球	Water Balls	워터 볼	
wboy	神奇男孩	Wonder Boy 	원더보이 	
wb3	神奇男孩 III - 在魔界 	Wonder Boy III - Monster Lair 	원더보이 III - 몬스터 레어	
wbdeluxe	神奇男孩 豪华版	Wonder Boy Deluxe	원더보이 디럭스	
wc90b1	欧洲联盟 	Euro League 	유로리그 	
wc90b2	世界杯足球 '90	Worldcup '90	월드컵  '90	
welltris	立体空间俄罗斯 	Welltris 	웰트리스 	
wheelrun	狂奔之轮	Wheels Runner	휠즈 러너	
whizz	双隼 Whizz	Whizz	휘즈	
wildfang	邪城风云	Wild Fang	와일드 팽	
wintbob	雪人兄弟 - 尼克和汤姆 	The Winter Bobble 	윈터 보블 	
wits	维兹超人 	Wit's 	윗츠 	
wiz	巫师	Wiz	위즈	
wndrmomo	神奇女孩	Wonder Momo	원더 모모	
worldwar	世界大战 	World Wars 	세계대전 	
wrally	世界拉力赛车 	World Rally 	월드 랠리 	
wrallya	世界拉力赛车 II  	World Rally II	월드 랠리 II	
wrestwar	摔跤大战	Wrestle War	레슬 워 	
wrestwar1	摔跤大战 II	Wrestle War II	레슬 워 II	
wrofaero	空战 	War of Aero 	워 오브 에어로	
wwjgtin	趣味赛马	Wai Wai Jockey Gate-In 	와이와이 조키 게이트인	
xexex	新锐惑星 	Xexex  	젝세스 	
xexexj	新锐惑星 II	Xexex II	젝세스 II	
xmultipl	X 再生战机 	X Multiply 	X 멀티플라이	
xorworld	XOR 世界 	Xor World 	Xor 월드 	
xxmissio	XX 任务	XX Mission	XX 미션	
yamagchi	山口君大冒险	Yuke Yuke Yamaguchi-kun	결사의 탐험 서바이벌 가자 가자!	
yiear	功夫小子 	Yie Ar Kung-Fu 	이 얼 쿵후	
youjyudn	妖兽传 	Youjyuden 	요수전 	
zingzip	真真急炮	Zing Zing Zip	징 징 집	
zoar	隐形战机 Zoar	Zoar	조어	
zodiack	太空飞艇	Zodiack	조디악	
bigtwin	大蛮生	Big Twin	빅 트윈	
birdtry	博蒂物语 	Birdie Try 	버디 트라이 	
blkdrgon	暗黑之龙	Black Dragon 	블랙 드래곤 	
changes	毛毛虫 - 变幻	Changes	체인지	
ctribe	流氓大混战 	The Combatribes 	컴뱃라이브스 	
cworld2j	问答 卡普空世界 2 	Adventure Quiz Capcom World 2 	어드벤쳐 퀴즈 캡콤 월드 2 	
dacholer	鸵鸟	Dacholer	다촐러	
desertbr	沙漠王 	Desert Breaker 	데저트 브레이커 	
dinorex	恐龙传说 	Dino Rex 	디노 렉스 	
djboy	DJ 男孩 	DJ Boy 	DJ 보이 	
dorodon	迷宫精灵 	Dorodon 	도로돈 	
dorodon2	迷宫精灵 II	Dorodon (set 2)	도로돈 (세트 2)	
dorunrun	小丑贝洛 	Do! Run Run	도! 런 런 	
f1gp	一级方程式 GP 大赛	F-1 Grand Prix	F-1 그랑프리	
galaxian	小蜜蜂 	Galaxian 	갤럭시안 	
zerotime	小蜜蜂 - 难度加强版	Zero Time	제로 타임	
genpeitd	源平讨魔传	Genpei ToumaDen	원평토마전	
invaders	宇宙侵略者 M	Space Invaders M	스페이스 인베이더 M	
jailbrek	越狱 - 曼哈顿 24 分署	Jail Break	맨하탄 24분서 / 제일 브레이크	
loht	汤玛魔界历险	Legend of Hero Tonma	영웅 톤마의 전설	
mainevt	拳击擂台	The Main Event 	링의 왕자 	
megadon	马嘉登火箭	Megadon	메가돈	
ninjemak	妖魔忍法帖 	Ninja Emaki 	요마인법첩 	
ozmawars	奥兹玛战争 	Ozma Wars 	오즈마 워즈 	
redufo	红飞碟	Red UFO	붉은 UFO		
speakres	太空防卫 - Speak & Rescue	Speak & Rescue	스피크 & 레스큐	
tazmania	疯狂塔斯 	Tazz-Mania 	태즈매니아 	
toypop	童话世界	Toypop	토이팝	
tsamurai	侍日本一 	Samurai Nihon-ichi 	사무라이 일본 제일	
warpwarp	娃娃兵	Warp & Warp	워프 & 워프	
wiping	吸尘器	Wiping	와이핑	
yamato	大和号 	Yamato 	야마토	
eagle	月冠登陆艇 	Eagle  	이글	
eagle2	月冠登陆艇 II	Eagle II	이글 II	
eagle3	月冠登陆艇 III	Eagle III	이글 III	
mooncrst	月冠登陆艇 - 三台合体  	Moon Cresta 	문 크레스타	
uniwars	银河帝国的反击	UniWar S	유니워 S	
devilfsh	魔神鱼类	Devil Fish	데빌 피쉬	
mshuttle	登月火箭	Moon Shuttle	문 셔틀	
nemesis	宇宙巡航舰	Nemesis	그라디우스	
nprinces	忍者公主	Ninja Princess	닌자 공주	
pisces	双鱼座	Pisces	피시즈	
pootan	猪仔射狼	Pootan	뿌탄	
anteater	食蚁兽	Anteater	앤트이터	
drakton	迷宫飞机 	Drakton 	드랙톤 	
fightrol	滚轴王牌	Fighting Roller	파이팅 롤러	
horekid	太空宝宝大作战	Kid no Hore Hore Daisakusen	키드의 호레호레 대작전	
kittenk	猫咪仓库番	Kitten Kaboodle	키튼 커부들	
mmonkey	恶搞猴王	Minky Monkey	밍키 몽키	
mplanets	疯狂星球	Mad Planets	매드 플래닛스	
mustache	胡须男孩	Mustache Boy	마스타슈 소년	
paddlema	球拍也疯狂	Paddle Mania	패들매니아	
pairlove	爱的纸牌对对碰	Pairs Love	페어즈 러브	
hustler	电视撞球	Video Hustler	비디오 허슬러	
timescan	时空弹珠台 	Time Scanner 	타임 스캐너 	
trckydoc	机智博士 	Tricky Doc 	트릭키 덕 	
wilytowr	威利电厂	Wily Tower	와일리 타워	
puzlclub	解谜俱乐部 	Puzzle Club 	퍼즐 클럽 	
qcrayon2	蜡笔小新	Crayon Shinchan Orato Asobo	크레용 신쨩 나랑 놀자	
sgladiat	神鬼战士 1984	Gladiator 1984	글라디에이터 1984	
shtrider	射击机车手	Shot Rider	샷 라이더	
tshingen	武田信玄 	Shingen Samurai-Fighter 	신겐 사무라이 파이터 	
tshingena	武田信玄 II	Takeda Shingen II	다케다 신겐 II	
wjammers	超级飞碟球	Windjammers	윈드잼머스	
bwingso	B-计划 II 	B-Wings II	B-윙즈 II 	
cawing	雌虎战机 	Carrier Air Wing 	캐리어 에어윙 	
cawingu	雌虎战机 II	Carrier Air Wing II	캐리어 에어윙 II	
dambustr	皇家空军中队 - 丹巴斯特 	Dambusters 	댐버스터즈 	
forgottn	失落的世界 	Forgotten Worlds 	포가튼 월드 (세계판)	
kicker	踢球者	Kicker	소림사로 가는길 / 키커	
kungfut	功夫大君	Kung-Fu Taikun	쿵후대군	
lkage	影子传说	The Legend of Kage	카게의 전설	
mimonkey	世纪猴王	Mighty Monkey	마이티 몽키	
mrjong	麻将先生 	Mr. Jong 	미스터 종 	
pistoldm	手枪大名冒险 	Pistol Daimyo no Bouken 	피스톨 대명의 모험  	
rocnrope	凤凰猎人	Roc'n Rope	락 앤 로프	
gdfs	机动战士高达 - 最后射击	Mobil Suit Gundam Final Shooting	기동전사 건담 파이널 슈팅	
altbeast2	兽王记 (第2套)	Altered Beast (set 2)	얼터드 비스트 (세트 2)	
altbeast4	兽王记 (第4套)	Altered Beast (set 4)	얼터드 비스트 (세트 4)	
armorcar	装甲车 (第1套)	Armored Car (set 1)	아머드 카 (세트 1)	
buzzard	猎鹰直升机	Buzzard	버자드	
ckongg	大金刚	Crazy Kong	크레이지 콩	
crazycop	疯狂警察	Crazy Cop 	크레이지 캅 	
downtown	城市快打 - 目击	DownTown	목격자	
edfu	E.D.F. - 地球防卫军	E.D.F. : Earth Defense Force	E.D.F. : 지구방위군	
koshien	呜呼荣光甲子园 	Ah Eikou no Koshien 	오호 영광의 갑자원	
lgtnfght	火龙 	Lightning Fighters 	라이트닝 파이터즈 	
logicpro	逻辑 PRO	Logic Pro 	로직 프로 	
mrtnt	炸药先生	Mr. TNT	미스터 TNT	
quartet2	星战四人组 2 	Quartet 2 	쿼텟 2 	
trigon	火龙-激光战机 	Trigon 	트라이곤 	
airwolf	飞狼	Airwolf	에어울프	
hippodrm	竞技场 	Hippodrome 	히포드롬 	
ladykill	美女杀手	Lady Killer	레이디 킬러	
quizo	问答奥林匹克 	Quiz Olympic 	퀴즈 올림픽 	
qzquest	问答搜查 - 英雄美女物语 	Quiz Quest - Hime to Yuusha no Monogatari 	퀴즈 퀘스트 - 공주와 용자의 이야기 	
yesnoj	心电图	Yes/No Sinri Tokimeki Chart	예스.노 심리 두근두근 차트	
garuka	饿流祸 II	Garuka II	약탈자 II		
dinou	恐龙新世纪	Cadillacs and Dinosaurs 	캐딜락 & 다이노소어 	
gaia	征战者	Gaia Crusaders	가이아 크루세이더	
mia2	绿色军团2	Missing In Action II	Missing In Action II	
eswatbl	霹雳双警	E-Swat Cyber Police	E-Swat Cyber Police	
astorm	异形风暴	Alien Storm	Alien Storm	
altbeast	兽王记	Altered Beast	Altered Beast	
swatpolc	超级特警	Swat Police	Swat Police	
batsuguna	疯狂枪支	Batsugun	Batsugun	
batsugunsp	疯狂枪支特别版	Batsugun-Special	Batsugun-Special	
pacman	吃豆精灵1	Pac-Man	Pac-Man	
gradius2	宇宙巡航舰2	Vulcan Venture2	Vulcan Venture2	
dremshpr	购物梦语	Dream Shopper	드림쇼퍼 	
drtomy	汤米医生	Dr.Tomy	닥터토미	
eggor	射蛋	Eggor	에거 	
fantzone	神奇地带	Fantasy Zone	판타존 	
fghtbskt	战斗篮球	Fighting Basketball	파이팅바스켓볼	
finalb	最终打击	Final Blow	파이널 블로	
forgottnu	失落的世界	Forgotten Worlds	잊혀진세계	
fpoint	世嘉俄罗斯方块解谜	Flash Point	플래시포인트		
guwange	狱门山物语	Guwange	 구완지	
guzzler	水精灵	Guzzler	 거즐러	
gwarrior	银河战士	Galactic Warriors	 갈락틱워리어	
gyruss	太空射击战	Gyruss	 쥐러스		
hedpanic	头槌小子	Head Panic	 헤드패닉 	
hitice	暴力冰上曲棍球	Hit the Ice	 바이런스온더아이스하키 	
hookj	铁钩船长	Hook	 미털비크캡틴	
hotshock	惊悚狂热	Hot Shocker	 핫쇼커 	
hunchbkg	驼背骑士 (小蜜蜂 硬件)	Hunchback	 헌치백 	
hunchbks	驼背骑士	Hunchback	 헌츠백	
imsorry	课长捡砖块	I'm Sorry	 아임쏘리 	
1943kai	1943加强版	1943 Kai : Midway Kaisen	 1943카이	
agressb	阿古雷司-导弹大战略	Agress	 어그레스 	
aligatorun	鳄鱼猎手	Alligator Hunt	 엘리게이터 헌터 	
armwrest	超越巅峰	Arm Wrestling	 비얀드더타프 	
asterix	美丽新世界	Asterix	 아스테릭스 	
